,index,Grad,Lon,Lat,IDUSGS,IDORIG,IDDB,SOURCE,REFERENCE,LATLONGAPX,API,USGSPROV,USGSREGION,BASIN,BASINCODE,STATE,STATECODE,COUNTY,COUNTYCODE,FIELD,FIELDCODE,WELLNAME,WELLCODE,WELLTYPE,WELLCLASS,TOWNRANGE,REGDIST,LOC,QUAD,TIMESERIES,DAY,DATECOMP,DATESAMPLE,DATEANALYS,METHOD,OPERATOR,PERMIT,DFORM,GROUP,FORMATION,MEMBER,AGECODE,ERA,PERIOD,EPOCH,DEPTHUPPER,DEPTHLOWER,DEPTHWELL,ELEVATION,LAB,REMARKS,LITHOLOGY,POROSITY,TEMP,PRESSURE,SG,SPGRAV,SPGRAVT,RESIS,RESIST,PH,PHT,EHORP,COND,CONDT,TURBIDITY,HEM,MBAS,UNITS,TDSUSGS,TDS,TDSCALC,TSS,CHARGEBAL,chargebalance,Ag,Al,As,B,BO3,Ba,Be,Bi,Br,CO2,CO3,HCO3,Ca,Cd,Cl,Co,Cr,Cs,Cu,F,FeTot,FeIII,FeII,FeS,FeAl,FeAl2O3,Hg,I,K,KNa,Li,Mg,Mn,Mo,N,NO2,NO3,NO3NO2,NH3,NH4,TKN,Na,Ni,DO,OH,P,PO4,Pb,Rh,Rb,S,SO3,SO4,HS,H2S,Sb,Sc,Se,Si,Sn,Sr,Th,Ti,Tl,U,V,Zn,ALKCACO3,ALKHCO3,ACIDITY,DIC,DOC,TOC,CN,BOD,COD,ACETATE,ACETICACID,BENZENE,PHENOLS,TOLUENE,XYLENE,ETHYLBENZ,ALPHA,BETA,dD,H3,d13C,C14,d18O,d34S,d37Cl,K40,d81Br,Sr87Sr86,I129,Rn222,Ra226,Ra228,cull_PH,cull_MgCa,cull_KCl,cull_K5Na,cull_chargeb,Depth,Lat_OLD,Lon_OLD,TempSur,TempSur_celsius,TemperatureSMU,DepthID,geometry,index_right,level_0,level_1
340,14072,29.0,-93.0,33.3,74074,3000497,USGSBREIT,The Atlantic Refining Company,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,K. L. Davis,,Conventional Hydrocarbon,DG,S 17  W 18  10,,,,,,,03/04/1951,,Gun Barrel,,,,,Smackover Lime,,,,,,7140.0,7146.0,7180.0,228.0,,,Limestone,,,,1.189,1.189,60.0,0.052,68.0,6.3,,,,,,,,mg/L,325158.0,325158.0,,,,0.0,,,,,,,,,,,,225.91,38302.0,,201955.22,,,,,,3.57,,,,,,,,,,,3091.4,,,,,,,,,,81370.4,,,,,,,,,,,212.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1771864,33.2658,-92.954,286.2,13.0,76.1384056,AGW5,POINT (-92.95399999999999 33.2658),0.0,4.0,0.0
341,14073,29.0,-93.0,33.3,74076,3000500,USGSBREIT,The Atlantic Refining Company,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Davis D,,Conventional Hydrocarbon,DO,S 17  W 18  10,,,,,,,09/10/1950,,Gun Barrel,,,,,Smackover,,,,,,7140.0,7146.0,7246.0,244.0,,,,,,,1.19,1.19,60.0,0.049,68.0,6.0,,,,,,,,mg/L,327493.0,327493.0,,,,1.0,,,,,,,,,,,,216.58,42519.0,,202547.52,,,,,,24.99,,,,,,,,,,,4004.35,,,,,,,,,,77945.0,,,,,,,,,,,260.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1771864,33.2626,-92.9628,286.2,13.0,76.1384056,AGW5,POINT (-92.9628 33.2626),0.0,4.0,0.0
342,14074,29.0,-93.0,33.3,74077,3000501,USGSBREIT,,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Davis D,,Conventional Hydrocarbon,DO,S 17  W 18  10,,,,,,,26/02/1950,,Gun Barrel,,,,,Smackover,,,,,,7140.0,7146.0,7246.0,244.0,,,,,,,1.191,1.191,60.0,0.051,68.0,5.5,,,,,,,,mg/L,316953.0,316953.0,,,,0.0,,,,,,,,,,,,197.71,38307.0,,197227.22,,,,,,11.91,,,,,,,,,,,3643.27,,,,,,,,,,77283.99,,,,,,,,,,,294.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1771864,33.2626,-92.9628,286.2,13.0,76.1384056,AGW5,POINT (-92.9628 33.2626),0.0,4.0,0.0
343,14075,29.0,-93.0,33.3,74078,3000502,USGSBREIT,The Atlantic Refining Company,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Davis D-1,,Conventional Hydrocarbon,DO,S 17  W 18  10,,,,,,,15/09/1949,,Wellhead,,,,,Smackover Lime,,,,,,7140.0,7146.0,7246.0,244.0,,,Limestone,,,,1.19,1.19,60.0,0.051,68.0,5.9,,,,,,,,mg/L,322167.0,322167.0,,,,0.0,,,,,,,,,,,,209.44,37035.0,,200860.1,,,,,,,,,,,,,,,,,4680.27,,,,,,,,,,79112.39,,,,,,,,,,,254.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1771864,33.2626,-92.9628,286.2,13.0,76.1384056,AGW5,POINT (-92.9628 33.2626),0.0,4.0,0.0
344,14076,29.0,-93.0,33.3,74079,3000504,USGSBREIT,The Atlantic Refining Company,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Davis C,,Conventional Hydrocarbon,DO,S 17  W 18  10,,,,,,,09/10/1950,,Gun Barrel,,,,,Smackover,,,,,,7189.0,7191.0,7240.0,257.0,,,,,,,1.191,1.191,60.0,0.049,68.0,6.0,,,,,,,,mg/L,326894.0,326894.0,,,,0.0,,,,,,,,,,,,235.82,38140.0,,203562.15,,,,,,,,,,,,,,,,,4163.74,,,,,,,,,,80577.11,,,,,,,,,,,215.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.191512,33.2661,-92.9583,286.2,13.0,76.55384799999999,AGW18,POINT (-92.95829999999999 33.2661),0.0,4.0,0.0
345,14077,29.0,-93.0,33.3,74080,3000505,USGSBREIT,Petroleum Eng Lab Atlantic Refining Co,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Davis Unit C,,Conventional Hydrocarbon,DO,S 17  W 18  10,,,,,,,14/12/1951,,Gun Barrel,,,,,Smackover,,,,,,7189.0,7191.0,7240.0,257.0,,,,,,,1.191,1.191,,0.05,68.0,5.9,,,,,,,,mg/L,327185.0,327185.0,,,,0.0,,,,,,,,,,,,169.12,37817.0,,203984.95,,,,,,15.48,,,,,,,,,,,4905.73,,,,,,,,,,79889.9,,,,,,,,,,,418.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.191512,33.2661,-92.9583,286.2,13.0,76.55384799999999,AGW18,POINT (-92.95829999999999 33.2661),0.0,4.0,0.0
346,14078,29.0,-93.0,33.3,74081,3000506,USGSBREIT,The Atlantic Refining Company,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Davis C,,Conventional Hydrocarbon,DO,S 17  W 18  10,,,,,,,26/02/1950,,Gun Barrel,,,,,Smackover,,,,,,7189.0,7191.0,7240.0,257.0,,,,,,,1.193,1.193,60.0,0.051,68.0,5.9,,,,,,,,mg/L,309039.0,309039.0,,,,0.0,,,,,,,,,,,,138.39,38252.0,,192905.71,,,,,,188.49,,,,,,,,,,,4392.63,,,,,,,,,,73089.15,,,,,,,,,,,261.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.191512,33.2661,-92.9583,286.2,13.0,76.55384799999999,AGW18,POINT (-92.95829999999999 33.2661),0.0,4.0,0.0
347,14079,29.0,-93.0,33.3,74082,3000507,USGSBREIT,The Atlantic Refining Company,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Davis C-1,,Conventional Hydrocarbon,DO,S 17  W 18  10,,,,,,,15/09/1949,,Wellhead,,,,,Smackover Lime,,,,,,7189.0,7191.0,7240.0,257.0,,,Limestone,,,,1.191,1.191,60.0,0.051,68.0,5.9,,,,,,,,mg/L,326450.0,326450.0,,,,0.0,,,,,,,,,,,,177.46,38021.0,,203562.15,,,,,,,,,,,,,,,,,4658.0,,,,,,,,,,79775.56,,,,,,,,,,,256.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.191512,33.2661,-92.9583,286.2,13.0,76.55384799999999,AGW18,POINT (-92.95829999999999 33.2661),0.0,4.0,0.0
348,14080,29.0,-93.0,33.3,74083,3000508,USGSBREIT,The Atlantic Refining Company,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Davis Unit C,,Conventional Hydrocarbon,DO,S 17  W 18  10,,,,,,,03/04/1951,,Gun Barrel,,,,,Smackover Lime,,,,,,7189.0,7191.0,7240.0,257.0,,,Limestone,,,,1.191,1.191,60.0,0.052,68.0,6.7,,,,,,,,mg/L,333887.0,333887.0,,,,0.0,,,,,,,,,,,,216.76,38999.0,,207363.82,,,,,,2.38,,,,,,,,,,,3188.31,,,,,,,,,,83896.42,,,,,,,,,,,222.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.191512,33.2661,-92.9583,286.2,13.0,76.55384799999999,AGW18,POINT (-92.95829999999999 33.2661),0.0,4.0,0.0
349,14081,29.0,-93.0,33.3,74084,3000509,USGSBREIT,Petroleum Eng Lab Atlantic Refining Co,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Davis C-1,,Conventional Hydrocarbon,DO,S 17  W 18  10,,,,,,,30/03/1954,,Gun Barrel,,,,,Smackover,,,,,,7159.0,7170.0,7240.0,257.0,,,,,,,1.189,1.189,60.0,0.05,68.0,5.9,,,,,,,,mg/L,273978.0,273978.0,,,,0.0,,,,,,,,,,,,174.0,31122.0,,170280.0,,,,,,,,,,,,,,,,,3190.0,,,,,,,,,,68911.0,,,,,,,,,,,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1837396,33.2661,-92.9583,286.2,13.0,76.3284484,AGW11,POINT (-92.95829999999999 33.2661),0.0,4.0,0.0
350,14082,29.0,-93.0,33.3,74086,3000511,USGSBREIT,,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Johnson #1,,Conventional Hydrocarbon,DO,S 17  W 18  15,,,,,,,10/10/1957,,Wellhead,,,,,Smackover,,,,,,7188.0,7192.0,7204.0,270.0,,,,,,,1.187,1.187,60.0,0.05,68.0,6.0,,,,,,,,mg/L,254000.0,254000.0,,,,-0.1,,,,,,,,,,,,155.0,29900.0,,159000.0,,,,,,,,,,,,,,,,,3550.0,,,,,,,,,,62100.0,,,,,,,,,,,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.191512,33.2549,-92.9544,286.2,13.0,76.55384799999999,AGW18,POINT (-92.95440000000001 33.2549),0.0,4.0,0.0
351,14083,29.0,-93.0,33.3,74087,3000512,USGSBREIT,,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,C. L. Johnson #1,,Conventional Hydrocarbon,DO,S 17  W 18  15,,,,,,,23/09/1956,,Wellhead,,,,,Smackover,,,,,,7186.0,7192.0,7204.0,270.0,,,,,,,,,60.0,0.048,68.0,6.0,,,,,,,,mg/L,236066.0,236066.0,,,,0.0,,,,,,,,,,,,180.0,25900.0,,147000.0,,,,,,,,,,,,,,,,,3409.0,,,,,,,,,,59307.0,,,,,,,,,,,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1912072,33.2549,-92.9544,286.2,13.0,76.5450088,AGW17,POINT (-92.95440000000001 33.2549),0.0,4.0,0.0
352,14084,29.0,-93.0,33.3,74088,3000513,USGSBREIT,,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,C. L. Johnson #1,,Conventional Hydrocarbon,DO,S 17  W 18  15,,,,,,,11/04/1956,,Wellhead,,,,,Smackover,,,,,,7188.0,7192.0,7204.0,270.0,,,,,,,1.172,1.172,60.0,0.044,68.0,6.2,,,,,,,,mg/L,250400.0,250400.0,,,,1.8,,,,,,,,,,,,150.0,28800.0,,156000.0,,,,,,,,,,,,,,,,,5220.0,,,,,,,,,,62100.0,,,,,,,,,,,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.191512,33.2549,-92.9544,286.2,13.0,76.55384799999999,AGW18,POINT (-92.95440000000001 33.2549),0.0,4.0,0.0
353,14085,29.0,-93.0,33.3,74089,3000514,USGSBREIT,Petroleum Eng Lab Atlantic Refining Co,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,C. L. Johnson #1,,Conventional Hydrocarbon,DO,S 17  W 18  15,,,,,,,30/03/1954,,Gun Barrel,,,,,Smackover,,,,,,7188.0,7197.0,7204.0,270.0,,,,,,,1.168,1.168,60.0,0.051,68.0,6.0,,,,,,,,mg/L,273795.0,273795.0,,,,0.0,,,,,,,,,,,,244.0,32264.0,,170208.0,,,,,,,,,,,,,,,,,3146.0,,,,,,,,,,67626.0,,,,,,,,,,,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.192274,33.2549,-92.9544,286.2,13.0,76.57594599999999,AGW19,POINT (-92.95440000000001 33.2549),0.0,4.0,0.0
354,14086,29.0,-93.0,33.3,74090,3000515,USGSBREIT,The Atlantic Refining Company,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,C. L. Johnson #1,,Conventional Hydrocarbon,DO,S 17  W 18  15,,,,,,,03/04/1951,,Gun Barrel,,,,,Smackover Lime,,,,,,7788.0,7792.0,7204.0,270.0,,,Limestone,,,,1.191,1.191,60.0,0.051,68.0,6.4,,,,,,,,mg/L,332597.0,332597.0,,,,0.0,,,,,,,,,,,,216.76,40109.0,,205673.79,,,,,,2.38,,,,,,,,,,,1392.28,,,,,,,,,,84942.12,,,,,,,,,,,263.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.374392,33.2549,-92.9544,286.2,13.0,81.857368,AGW23,POINT (-92.95440000000001 33.2549),0.0,4.0,0.0
355,14087,29.0,-93.0,33.3,74091,3000516,USGSBREIT,The Atlantic Refining Company,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Johnson #1,,Conventional Hydrocarbon,DO,S 17  W 18  15,,,,,,,15/09/1949,,Wellhead,,,,,Smackover,,,,,,7188.0,7192.0,7204.0,270.0,,,,,,,1.192,1.192,60.0,0.052,68.0,5.9,,,,,,,,mg/L,323470.0,323470.0,,,,0.0,,,,,,,,,,,,194.3,39821.0,,202042.81,,,,,,4.77,,,,,,,,,,,4949.18,,,,,,,,,,76185.49,,,,,,,,,,,272.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.191512,33.2549,-92.9544,286.2,13.0,76.55384799999999,AGW18,POINT (-92.95440000000001 33.2549),0.0,4.0,0.0
356,14088,29.0,-93.0,33.3,74092,3000517,USGSBREIT,The Atlantic Refining Company,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Johnson,,Conventional Hydrocarbon,DO,S 17  W 18  15,,,,,,,26/02/1950,,Gun Barrel,,,,,Smackover,,,,,,7788.0,7792.0,7204.0,270.0,,,,,,,1.193,1.193,60.0,0.051,68.0,5.9,,,,,,,,mg/L,317663.0,317663.0,,,,0.0,,,,,,,,,,,,231.44,40009.0,,198404.25,,,,,,2.39,,,,,,,,,,,4757.68,,,,,,,,,,73988.67,,,,,,,,,,,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.374392,33.2549,-92.9544,286.2,13.0,81.857368,AGW23,POINT (-92.95440000000001 33.2549),0.0,4.0,0.0
357,14089,29.0,-93.0,33.3,74093,3000518,USGSBREIT,The Atlantic Refining Company,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,C. L. Johnson #1,,Conventional Hydrocarbon,DO,S 17  W 18  15,,,,,,,09/10/1950,,Gun Barrel,,,,,Smackover,,,,,,7788.0,7792.0,7204.0,270.0,,,,,,,1.193,1.193,60.0,0.049,68.0,6.1,,,,,,,,mg/L,327712.0,327712.0,,,,0.0,,,,,,,,,,,,229.06,41097.0,,204749.82,,,,,,3.58,,,,,,,,,,,5030.88,,,,,,,,,,76336.49,,,,,,,,,,,268.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.374392,33.2549,-92.9544,286.2,13.0,81.857368,AGW23,POINT (-92.95440000000001 33.2549),0.0,4.0,0.0
358,14090,29.0,-93.0,33.3,74094,3000519,USGSBREIT,Petroleum Eng Lab Atlantic Refining Co,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,C. L. Johnson #1,,Conventional Hydrocarbon,DO,S 17  W 18  15,,,,,,,14/12/1951,,Gun Barrel,,,,,Smackover,,,,,,7788.0,7792.0,7204.0,270.0,,,,,,,1.192,1.192,,0.05,68.0,5.9,,,,,,,,mg/L,325622.0,325622.0,,,,0.0,,,,,,,,,,,,183.57,39271.0,,203311.1,,,,,,8.34,,,,,,,,,,,5105.34,,,,,,,,,,77387.02,,,,,,,,,,,363.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.374392,33.2549,-92.9544,286.2,13.0,81.857368,AGW23,POINT (-92.95440000000001 33.2549),0.0,4.0,0.0
359,14091,29.0,-93.0,33.3,74339,3000971,USGSBREIT,U.s. Dept. Of The Interior Bureau Of Mines,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mt. Holly,05-490921,Mary E. Davis No. 1,,Conventional Hydrocarbon,,S 17  W 18  10,,,,,,,27/08/1968,,Load Line,,,,,Smackover Lime,,,,,,7160.0,,7245.0,,,,Limestone,,,,1.191,1.191,,0.041,80.0,6.1,,,,,,,,mg/L,295539.0,295539.0,,,,0.5,,,,98.0,,5.0,,,4920.0,,,80.0,35450.0,,177500.0,,,,1.0,,16.0,,,,,,,12.0,1040.0,,55.0,1310.0,2.0,,,,,,,189.0,,73000.0,,,,,,,,,,,18.0,,,,,,,,1731.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.182368,33.259,-92.964,286.2,13.0,76.28867199999999,AGX0,POINT (-92.964 33.259),0.0,4.0,0.0
360,14092,29.0,-93.0,33.3,74340,3000972,USGSBREIT,U.s. Dept. Of The Interior Bureau Of Mines,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mt. Holly,05-490921,Davis A-1,,Conventional Hydrocarbon,,S 17  W 18  15,,,,,,,23/07/1965,,Separatory Flow Tank,,,,,Smackover Lime,,,,,,7143.0,7373.0,7373.0,,,,Limestone,,,,1.189,1.189,,0.043,80.0,6.5,,,,,,,,mg/L,321738.0,321738.0,,,,11.1,,,,182.0,,6.0,,,4526.0,,,52.0,32530.0,,180530.0,,,0.4,,,8.0,,,,,,,10.0,14840.0,,78.0,2826.0,2.0,,,,,,,330.0,,96320.0,,,,,,,,1.0,,,1020.0,,,,,,,,1712.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2122384,33.259,-92.964,286.2,13.0,77.1549136,AGX1,POINT (-92.964 33.259),0.0,4.0,0.0
361,14093,29.0,-93.0,33.3,74361,3000401,USGSBREIT,,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,C. L. Johnson #1,,Conventional Hydrocarbon,DO,S 17  W 18  15,,,,,,,04/03/1957,,Wellhead,,,,,Smackover,,,,,,7202.0,7204.0,7204.0,270.0,,,,,,,1.182,1.182,60.0,0.045,68.0,6.3,,,,,,,,mg/L,260200.0,260200.0,,,,0.0,,,,,,,,,,,,181.0,30500.0,,162000.0,,,,,,,,,,,,,,,,,3180.0,,,,,,,,,,64200.0,,,,,,,,,,,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1954744,33.2549,-92.9544,286.2,13.0,76.66875759999999,AGW21,POINT (-92.95440000000001 33.2549),0.0,4.0,0.0
362,14094,29.0,-93.0,33.3,74362,3000402,USGSBREIT,,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Davis Unit A-1,,Conventional Hydrocarbon,WFD,S 17  W 18  15,,,,,,,02/03/1957,,Wellhead,,,,,Smackover,,,,,,7166.0,7168.0,7372.0,,,,,,,,1.192,1.192,60.0,0.043,68.0,6.3,,,,,,,,mg/L,269400.0,269400.0,,,,0.2,,,,,,,,,,,,187.0,30200.0,,167400.0,,,,,,,,,,,,,,,,,3460.0,,,,,,,,,,67900.0,,,,,,,,,,,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1845016,33.2587,-92.9586,286.2,13.0,76.3505464,AGW13,POINT (-92.9586 33.2587),0.0,4.0,0.0
363,14095,29.0,-93.0,33.3,74363,3000403,USGSBREIT,,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Davis Unit B-1,,Conventional Hydrocarbon,DO,S 17  W 18  10,,,,,,,02/03/1957,,Wellhead,,,,,Smackover,,,,,,7179.0,7181.0,7246.0,244.0,,,,,,,1.19,1.19,60.0,0.044,68.0,6.3,,,,,,,,mg/L,264900.0,264900.0,,,,0.0,,,,,,,,,,,,187.0,30000.0,,165000.0,,,,,,,,,,,,,,,,,3640.0,,,,,,,,,,65800.0,,,,,,,,,,,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.188464,33.2626,-92.9628,286.2,13.0,76.46545599999999,AGW14,POINT (-92.9628 33.2626),0.0,4.0,0.0
364,14096,29.0,-93.0,33.3,74364,3000405,USGSBREIT,,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Mary E. Davis #1,,Conventional Hydrocarbon,DO,S 17  W 18  10,,,,,,,02/03/1957,,Wellhead,,,,,Smackover,,,,,,7189.0,7191.0,7240.0,257.0,,,,,,,1.186,1.186,60.0,0.043,68.0,6.0,,,,,,,,mg/L,270000.0,270000.0,,,,0.0,,,,,,,,,,,,187.0,30500.0,,168000.0,,,,,,,,,,,,,,,,,3340.0,,,,,,,,,,67800.0,,,,,,,,,,,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.191512,33.2661,-92.9583,286.2,13.0,76.55384799999999,AGW18,POINT (-92.95829999999999 33.2661),0.0,4.0,0.0
365,14097,29.0,-93.0,33.3,74365,3000406,USGSBREIT,,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Davis Unit C-1,,Conventional Hydrocarbon,DO,S 17  W 18  10,,,,,,,02/03/1957,,Wellhead,,,,,Smackover,,,,,,7189.0,7191.0,7240.0,257.0,,,,,,,1.19,1.19,60.0,0.043,68.0,6.3,,,,,,,,mg/L,266800.0,266800.0,,,,0.0,,,,,,,,,,,,169.0,30000.0,,166200.0,,,,,,,,,,,,,,,,,3640.0,,,,,,,,,,66600.0,,,,,,,,,,,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.191512,33.2661,-92.9583,286.2,13.0,76.55384799999999,AGW18,POINT (-92.95829999999999 33.2661),0.0,4.0,0.0
366,14098,29.0,-93.0,33.3,74366,3000407,USGSBREIT,,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,K. L. Davis #1,,Conventional Hydrocarbon,DO,S 17  W 18  10,,,,,,,02/03/1957,,Wellhead,,,,,Smackover,,,,,,7148.0,7150.0,7216.0,218.0,,,,,,,1.19,1.19,60.0,0.044,68.0,6.0,,,,,,,,mg/L,265100.0,265100.0,,,,0.0,,,,,,,,,,,,184.0,29700.0,,165000.0,,,,,,,,,,,,,,,,,3400.0,,,,,,,,,,66600.0,,,,,,,,,,,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1790152,33.2659,-92.95,286.2,13.0,76.1914408,AGW6,POINT (-92.95 33.2659),0.0,4.0,0.0
367,14099,29.0,-93.0,33.3,74368,3000445,USGSBREIT,,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Davis Unit A-1,,Conventional Hydrocarbon,WFD,S 17  W 18  15,,,,,,,10/10/1957,,Wellhead,,,,,Smackover,,,,,,7186.0,7188.0,7372.0,,,,,,,,1.189,1.189,60.0,0.05,68.0,5.9,,,,,,,,mg/L,255000.0,255000.0,,,,0.1,,,,,,,,,,,,169.0,29900.0,,159000.0,,,,,,,,,,,,,,,,,3880.0,,,,,,,,,,61900.0,,,,,,,,,,,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1905976,33.2587,-92.9586,286.2,13.0,76.5273304,AGW16,POINT (-92.9586 33.2587),0.0,4.0,0.0
368,14100,29.0,-93.0,33.3,74369,3000447,USGSBREIT,Petroleum Eng Lab Atlantic Refining Co,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Davis Unit A-1,,Conventional Hydrocarbon,WFD,S 17  W 18  15,,,,,,,14/12/1951,,Gun Barrel,,,,,Smackover,,,,,,7166.0,7168.0,7372.0,,,,,,,,1.193,1.193,,0.048,68.0,5.8,,,,,,,,mg/L,328796.0,328796.0,,,,0.0,,,,,,,,,,,,177.76,37642.0,,205173.33,,,,,,,,,,,,,,,,,5292.15,,,,,,,,,,80120.69,,,,,,,,,,,390.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1845016,33.2587,-92.9586,286.2,13.0,76.3505464,AGW13,POINT (-92.9586 33.2587),0.0,4.0,0.0
